date,state,fips,cases,deaths,case_daily,case_7,estimate
2020-01-21,Washington,53,1,0,1,NA,7404107
2020-01-22,Washington,53,1,0,0,NA,7404107
2020-01-23,Washington,53,1,0,0,NA,7404107
2020-01-24,Illinois,17,1,0,1,NA,12770631
2020-01-24,Washington,53,1,0,0,NA,7404107
2020-01-25,California,06,1,0,1,NA,39283497
2020-01-25,Illinois,17,1,0,0,NA,12770631
2020-01-25,Washington,53,1,0,0,NA,7404107
2020-01-26,Arizona,04,1,0,1,NA,7050299
2020-01-26,California,06,2,0,1,NA,39283497
2020-01-26,Illinois,17,1,0,0,NA,12770631
2020-01-26,Washington,53,1,0,0,NA,7404107
2020-01-27,Arizona,04,1,0,0,NA,7050299
2020-01-27,California,06,2,0,0,NA,39283497
2020-01-27,Illinois,17,1,0,0,NA,12770631
2020-01-27,Washington,53,1,0,0,0.14285714285714285,7404107
2020-01-28,Arizona,04,1,0,0,NA,7050299
2020-01-28,California,06,2,0,0,NA,39283497
2020-01-28,Illinois,17,1,0,0,NA,12770631
2020-01-28,Washington,53,1,0,0,0,7404107
2020-01-29,Arizona,04,1,0,0,NA,7050299
2020-01-29,California,06,2,0,0,NA,39283497
2020-01-29,Illinois,17,1,0,0,NA,12770631
2020-01-29,Washington,53,1,0,0,0,7404107
2020-01-30,Arizona,04,1,0,0,NA,7050299
2020-01-30,California,06,2,0,0,NA,39283497
2020-01-30,Illinois,17,2,0,1,0.2857142857142857,12770631
2020-01-30,Washington,53,1,0,0,0,7404107
2020-01-31,Arizona,04,1,0,0,NA,7050299
2020-01-31,California,06,3,0,1,0.42857142857142855,39283497
2020-01-31,Illinois,17,2,0,0,0.14285714285714285,12770631
2020-01-31,Washington,53,1,0,0,0,7404107
2020-02-01,Arizona,04,1,0,0,0.14285714285714285,7050299
2020-02-01,California,06,3,0,0,0.2857142857142857,39283497
2020-02-01,Illinois,17,2,0,0,0.14285714285714285,12770631
2020-02-01,Massachusetts,25,1,0,1,NA,6850553
2020-02-01,Washington,53,1,0,0,0,7404107
2020-02-02,Arizona,04,1,0,0,0,7050299
2020-02-02,California,06,6,0,3,0.5714285714285714,39283497
2020-02-02,Illinois,17,2,0,0,0.14285714285714285,12770631
2020-02-02,Massachusetts,25,1,0,0,NA,6850553
2020-02-02,Washington,53,1,0,0,0,7404107
2020-02-03,Arizona,04,1,0,0,0,7050299
2020-02-03,California,06,6,0,0,0.5714285714285714,39283497
2020-02-03,Illinois,17,2,0,0,0.14285714285714285,12770631
2020-02-03,Massachusetts,25,1,0,0,NA,6850553
2020-02-03,Washington,53,1,0,0,0,7404107
2020-02-04,Arizona,04,1,0,0,0,7050299
2020-02-04,California,06,6,0,0,0.5714285714285714,39283497
2020-02-04,Illinois,17,2,0,0,0.14285714285714285,12770631
2020-02-04,Massachusetts,25,1,0,0,NA,6850553
2020-02-04,Washington,53,1,0,0,0,7404107
2020-02-05,Arizona,04,1,0,0,0,7050299
2020-02-05,California,06,6,0,0,0.5714285714285714,39283497
2020-02-05,Illinois,17,2,0,0,0.14285714285714285,12770631
2020-02-05,Massachusetts,25,1,0,0,NA,6850553
2020-02-05,Washington,53,1,0,0,0,7404107
2020-02-05,Wisconsin,55,1,0,1,NA,5790716
2020-02-06,Arizona,04,1,0,0,0,7050299
2020-02-06,California,06,6,0,0,0.5714285714285714,39283497
2020-02-06,Illinois,17,2,0,0,0,12770631
2020-02-06,Massachusetts,25,1,0,0,NA,6850553
2020-02-06,Washington,53,1,0,0,0,7404107
2020-02-06,Wisconsin,55,1,0,0,NA,5790716
2020-02-07,Arizona,04,1,0,0,0,7050299
2020-02-07,California,06,6,0,0,0.42857142857142855,39283497
2020-02-07,Illinois,17,2,0,0,0,12770631
2020-02-07,Massachusetts,25,1,0,0,0.14285714285714285,6850553
2020-02-07,Washington,53,1,0,0,0,7404107
2020-02-07,Wisconsin,55,1,0,0,NA,5790716
2020-02-08,Arizona,04,1,0,0,0,7050299
2020-02-08,California,06,6,0,0,0.42857142857142855,39283497
2020-02-08,Illinois,17,2,0,0,0,12770631
2020-02-08,Massachusetts,25,1,0,0,0,6850553
2020-02-08,Washington,53,1,0,0,0,7404107
2020-02-08,Wisconsin,55,1,0,0,NA,5790716
2020-02-09,Arizona,04,1,0,0,0,7050299
2020-02-09,California,06,6,0,0,0,39283497
2020-02-09,Illinois,17,2,0,0,0,12770631
2020-02-09,Massachusetts,25,1,0,0,0,6850553
2020-02-09,Washington,53,1,0,0,0,7404107
2020-02-09,Wisconsin,55,1,0,0,NA,5790716
2020-02-10,Arizona,04,1,0,0,0,7050299
2020-02-10,California,06,7,0,1,0.14285714285714285,39283497
2020-02-10,Illinois,17,2,0,0,0,12770631
2020-02-10,Massachusetts,25,1,0,0,0,6850553
2020-02-10,Washington,53,1,0,0,0,7404107
2020-02-10,Wisconsin,55,1,0,0,NA,5790716
2020-02-11,Arizona,04,1,0,0,0,7050299
2020-02-11,California,06,7,0,0,0.14285714285714285,39283497
2020-02-11,Illinois,17,2,0,0,0,12770631
2020-02-11,Massachusetts,25,1,0,0,0,6850553
2020-02-11,Washington,53,1,0,0,0,7404107
2020-02-11,Wisconsin,55,1,0,0,0.14285714285714285,5790716
2020-02-12,Arizona,04,1,0,0,0,7050299
2020-02-12,California,06,7,0,0,0.14285714285714285,39283497
2020-02-12,Illinois,17,2,0,0,0,12770631
